일자,기온,풍속(m/s),풍향(16방위),습도(%),증기압(hPa),현지기압(hPa),일조(hr),일사(MJ/m2),지면온도(°C),오 존,이산화질소,일산화탄소,아황산가스,PM10,PM2.5
2021-08-09-17,33.2,3.7,50,46,23.4,992.4,0.5,1.33,38.5,0.02,0.016,0.3,0.003,15,9
2021-08-09-18,32,3.5,50,49,23.2,992.5,0.4,0.93,32.3,0.019,0.016,0.3,0.002,11,9
2021-08-09-19,31,2.7,70,52,23.2,992.9,0.4,0.34,29.8,0.017,0.019,0.3,0.002,12,6
2021-08-09-20,29.5,2,70,55,22.7,994.2,0,0.04,27.6,0.019,0.014,0.2,0.003,10,4
2021-08-09-21,28.6,2.8,50,60,23.4,994.8,,,26.7,0.018,0.012,0.2,0.002,11,7
2021-08-09-22,27.8,3.4,70,62,23.1,995,,,26,0.024,0.01,0.2,0.003,10,3
2021-08-09-23,27.2,2.7,50,63,22.7,995.6,,,25.5,0.026,0.012,0.2,0.002,7,4
2021-08-10-00,26.6,2.7,50,64,22.2,995.8,,,25,0.021,0.009,0.2,0.003,9,4
2021-08-10-01,26.1,2.5,50,67,22.5,996,,,24.6,0.022,0.013,0.2,0.003,8,4
2021-08-10-02,25.7,2.2,70,65,21.4,996.2,,,24.4,0.021,0.021,0.3,0.002,9,4
2021-08-10-03,25.2,2.9,70,67,21.4,996.1,,,23.5,0.02,0.033,0.3,0.003,11,4
2021-08-10-04,24.9,2.3,70,67,21,996.5,,,23.6,0.027,0.018,0.3,0.003,13,3
2021-08-10-05,24.5,2.6,50,69,21.2,996.1,,,23,0.04,0.009,0.2,0.002,10,3
2021-08-10-06,24.3,2.5,50,69,20.9,996.6,0,0,22.9,0.038,0.016,0.3,0.003,12,3
2021-08-10-07,24.5,1.5,70,70,21.4,997,0.4,0.22,23.9,0.044,0.013,0.3,0.003,16,7
2021-08-10-08,26,0.9,70,67,22.4,997.3,0.5,0.66,28.7,0.041,0.017,0.3,0.002,17,5
2021-08-10-09,27.5,2,110,62,22.7,997.3,0.6,1.34,31.7,0.039,0.017,0.4,0.003,15,7
2021-08-10-10,28.6,1.2,140,61,23.8,997.5,0.9,1.95,37.9,,,,,,
2021-08-10-11,30,2.4,180,59,25,997.5,0.9,2.49,42.8,,,,,,
2021-08-10-12,30.1,2.9,180,61,26,997.1,0.2,1.64,38.7,,,,,,
2021-08-10-13,30.5,3.6,180,58,25.2,996.7,0.2,1.56,41.2,0.024,0.024,0.4,0.003,13,5
2021-08-10-14,31.6,3.5,200,51,23.7,996.6,0.6,2.48,48.1,0.018,0.03,0.5,0.003,23,12
2021-08-10-15,31.7,2.2,230,49,22.8,996.6,0.7,2.53,43.4,0.015,0.031,0.5,0.003,17,9
2021-08-10-16,31.7,3.6,270,48,22.4,997,0.8,2.12,41.5,0.014,0.028,0.4,0.003,17,7
2021-08-10-17,31.1,3.5,270,56,25.2,997.2,0.7,1.45,39.8,0.015,0.027,0.4,0.002,14,5
2021-08-10-18,30.3,3.7,270,51,22,997.4,1,1.17,32.3,0.015,0.02,0.4,0.003,12,3
2021-08-10-19,28.8,2.6,270,64,25.3,997.7,1,0.43,29.3,0.019,0.021,0.3,0.003,10,5
2021-08-10-20,27.6,1.1,290,67,24.7,998.3,0,0.03,27.1,0.024,0.012,0.3,0.002,8,3
2021-08-10-21,26.7,1.7,290,69,24.1,998.8,,,25.9,0.029,0.006,0.3,0.002,8,4
2021-08-10-22,26.1,0.7,270,67,22.5,999.4,,,25.3,0.029,0.008,0.3,0.003,7,4
2021-08-10-23,25.9,0.7,340,66,22,999.8,,,25,0.028,0.009,0.3,0.002,9,5
2021-08-11-00,25.6,1,360,72,23.5,999.8,,,24.8,0.024,0.01,0.3,0.002,11,6
2021-08-11-01,25.2,1.1,50,74,23.7,999.7,,,24.2,0.019,0.017,0.3,0.002,10,6
2021-08-11-02,24.8,0.8,20,78,24.3,999.8,,,24.1,0.014,0.024,0.3,0.002,11,5
2021-08-11-03,24.7,1,20,79,24.6,1000,,,24.1,0.014,0.027,0.3,0.003,14,6
2021-08-11-04,24.4,1.9,50,80,24.4,1000.4,,,24.1,0.016,0.031,0.5,0.003,16,5
2021-08-11-05,24.4,1.9,50,81,24.7,1000.6,,,24.3,0.02,0.026,0.5,0.003,17,7
2021-08-11-06,24.3,1.5,50,81,24.6,1000.4,0,0,24,0.024,0.031,0.5,0.003,19,7
2021-08-11-07,24.2,2.5,50,82,24.7,1000.8,0,0.05,24.4,0.034,0.033,0.6,0.004,22,12
2021-08-11-08,24.4,1.1,70,85,26,1000.9,0,0.16,25.3,0.059,0.033,0.5,0.004,32,18
2021-08-11-09,25.3,2.1,50,81,26,1001.2,0.1,0.75,28,0.086,0.036,0.5,0.005,32,22
2021-08-11-10,26.6,2.1,50,77,26.8,1001.7,0.1,1.25,31,0.053,0.031,0.4,0.004,22,15
2021-08-11-11,28.3,2.2,70,71,27.2,1001.2,0.4,1.79,41,0.042,0.032,0.4,0.003,18,8
2021-08-11-12,29.5,2.2,70,64,26.3,1000.3,0.5,2.29,42.5,0.045,0.026,0.4,0.003,27,15
2021-08-11-13,30,1.4,70,57,24.1,1000.1,0.2,1.82,39.4,0.043,0.022,0.4,0.003,27,15
2021-08-11-14,30,1.1,270,55,23.2,999.7,0.1,1.14,35.3,0.04,0.02,0.4,0.003,24,16
2021-08-11-15,31.4,2.6,250,57,26.1,999.2,0.7,2.27,47.2,0.037,0.019,0.4,0.003,26,17
2021-08-11-16,31.4,2.7,250,54,24.7,999,0.9,2.17,44.1,0.035,0.02,0.4,0.002,21,12
2021-08-11-17,31.2,3.1,290,52,23.5,998.7,1,1.73,39.8,0.035,0.017,0.3,0.002,20,13
2021-08-11-18,30.6,2.4,270,56,24.6,998.9,0.7,0.73,33.3,0.031,0.019,0.4,0.003,17,10
2021-08-11-19,29.7,2.4,270,62,25.8,999,0.6,0.38,29.8,0.026,0.022,0.4,0.003,20,14
2021-08-11-20,28.5,2.6,340,67,26,999.7,0,0.02,27.6,0.03,0.017,0.3,0.002,25,14
2021-08-11-21,27.6,3.9,320,71,26.1,1000.5,,,26.6,0.029,0.015,0.3,0.003,33,14
2021-08-11-22,27.1,1.5,290,74,26.4,1000.6,,,26,0.028,0.014,0.3,0.002,19,11
2021-08-11-23,26.7,1.3,290,74,25.8,1000.6,,,25.3,0.022,0.015,0.3,0.002,20,15
2021-08-12-00,26.1,1.9,50,73,24.6,1000.5,,,24.7,0.022,0.016,0.3,0.003,20,15
2021-08-12-01,25.6,1.7,20,75,24.6,1000.4,,,24.2,0.021,0.021,0.4,0.003,22,15
2021-08-12-02,25.2,1,270,77,24.6,1000.6,,,23.8,0.014,0.029,0.4,0.003,22,13
2021-08-12-03,24.9,1,20,79,24.7,1000.7,,,23.6,0.01,0.04,0.4,0.003,35,15
2021-08-12-04,24.5,1,70,80,24.6,1000.6,,,23.7,0.014,0.03,0.5,0.003,29,16
2021-08-12-05,24.4,2.1,50,82,25,1000.4,,,23.4,0.018,0.034,0.5,0.003,28,15
2021-08-12-06,24.1,2,50,83,24.9,1000.7,0,0,23.3,0.022,0.032,0.5,0.003,36,18
2021-08-12-07,24.3,2,50,83,25.2,1000.7,0.2,0.18,24.3,0.039,0.038,0.6,0.003,37,21
2021-08-12-08,25.4,2.3,50,77,24.9,1001,0.6,0.58,27.4,0.059,0.029,0.6,0.003,43,28
2021-08-12-09,27,2.2,70,72,25.6,1001.1,0.6,1.18,32.7,0.067,0.033,0.5,0.003,40,30
2021-08-12-10,28.2,3.1,50,66,25.2,1001.2,0.8,1.74,38.4,0.064,0.047,0.6,0.003,46,30
2021-08-12-11,29.8,2.9,20,61,25.5,1000.7,0.9,2.48,45.4,0.07,0.049,0.6,0.003,45,32
2021-08-12-12,30.9,1.8,90,58,25.8,1000.2,0.8,2.76,44.8,0.089,0.036,0.5,0.003,43,33
2021-08-12-13,30.7,1.5,90,56,24.7,999.5,0,1.23,38.4,0.093,0.034,0.5,0.003,43,34
2021-08-12-14,31,3.3,320,58,26,999.3,0.1,1.24,43.2,0.084,0.033,0.5,0.003,42,34
2021-08-12-15,31.1,2.1,20,55,24.7,998.5,0.3,1.55,36.9,0.068,0.028,0.5,0.003,46,34
2021-08-12-16,30.7,2.2,320,56,24.7,998,0,0.63,36.2,0.056,0.015,0.4,0.003,39,29
2021-08-12-17,30.8,2.4,270,58,25.6,998.1,0.1,0.89,36.6,0.049,0.014,0.4,0.003,35,28
2021-08-12-18,27.5,3.2,110,52,19,998.5,0,0.28,29.7,0.043,0.017,0.4,0.002,36,29
2021-08-12-19,26.2,2.4,50,58,19.6,998.4,0,0.05,26.6,0.035,0.022,0.5,0.003,35,29
2021-08-12-20,25.2,0.6,90,63,20.1,998.5,0,0.01,25.9,0.034,0.02,0.5,0.003,35,28
2021-08-12-21,24.6,2.1,50,68,20.9,998.8,,,25.1,0.037,0.014,0.4,0.003,33,28
2021-08-12-22,24.2,2.1,20,70,21,998.5,,,24.3,0.033,0.014,0.5,0.003,34,27
2021-08-12-23,24.1,1.6,20,71,21.3,998,,,23.9,0.032,0.012,0.4,0.003,36,28
2021-08-13-00,24.1,0.4,0,70,20.9,998.1,,,23.5,0.024,0.017,0.5,0.003,39,27
2021-08-13-01,23.8,1.7,20,73,21.4,998.1,,,23.3,0.018,0.024,0.5,0.003,37,28
2021-08-13-02,23.5,2.2,50,77,22.2,998.1,,,23.1,0.015,0.03,0.5,0.003,38,27
2021-08-13-03,23.4,1.6,50,80,22.9,997.7,,,22.9,0.014,0.037,0.5,0.003,33,21
2021-08-13-04,23.5,2.1,50,82,23.7,997.5,,,22.9,0.018,0.037,0.5,0.003,29,18
2021-08-13-05,23.5,1.4,70,84,24.3,997.3,,,22.9,0.023,0.033,0.6,0.003,31,20
2021-08-13-06,23.6,1.7,70,83,24.1,997.4,0,0,22.8,0.035,0.031,0.6,0.003,32,19
2021-08-13-07,24.2,2.1,50,82,24.7,997.6,0,0.24,24.8,0.057,0.02,0.5,0.003,30,19
2021-08-13-08,24.9,1.6,70,79,24.7,997.5,0,0.47,26.8,0.053,0.039,0.6,0.003,36,24
2021-08-13-09,26,2.6,50,75,25.2,997,0.4,0.89,28.5,0.073,0.021,0.4,0.003,33,25
2021-08-13-10,26.3,2.6,50,74,25.2,997.4,0,0.64,28.5,0.07,0.029,0.5,0.003,34,27
2021-08-13-11,27.1,2.1,50,71,25.3,997,0,0.98,31.7,0.068,0.037,0.5,0.003,34,27
2021-08-13-12,27.7,2,50,70,26,996.7,0,1.07,33.8,0.072,0.028,0.5,0.003,,
2021-08-13-13,28.4,2.3,50,66,25.5,996.5,0,1.31,36.2,0.067,0.03,0.5,0.003,38,29
2021-08-13-14,28.8,2.3,70,63,24.9,995.9,0,1.31,36.4,0.044,0.051,0.6,0.003,48,31
2021-08-13-15,29.6,2.7,70,59,24.4,995.8,0.4,1.83,37.4,0.04,0.043,0.6,0.003,43,28
2021-08-13-16,30,2.3,50,59,25,995.4,0.3,1.41,38.6,0.034,0.049,0.6,0.003,42,30
2021-08-13-17,29.8,2.2,110,59,24.7,995.4,0.3,1.08,36.4,0.033,0.034,0.6,0.003,39,29
2021-08-13-18,29.3,1.1,90,58,23.5,995.5,0.3,0.63,31.3,0.018,0.044,0.6,0.003,42,31
2021-08-13-19,28.5,1.7,50,61,23.7,995.7,0,0.16,28.6,0.015,0.039,0.6,0.003,39,30
2021-08-13-20,27.6,2.1,50,66,24.3,996.2,0,0.01,26.8,0.013,0.036,0.6,0.003,39,28
2021-08-13-21,27.1,1.8,50,68,24.3,996.6,,,26.2,0.01,0.036,0.6,0.003,37,28
2021-08-13-22,26.7,1.9,50,70,24.4,996.8,,,25.6,0.017,0.026,0.5,0.003,35,25
2021-08-13-23,26.4,1.8,50,70,24,996.9,,,25.1,0.014,0.023,0.5,0.003,33,23
2021-08-14-00,26,1.8,70,70,23.4,996.5,,,24.9,0.012,0.019,0.5,0.003,30,23
2021-08-14-01,25.5,2.4,50,72,23.4,996.3,,,24.4,0.006,0.024,0.5,0.003,27,17
2021-08-14-02,25,2.5,50,74,23.4,996.1,,,24.2,0.004,0.032,0.5,0.003,34,19
2021-08-14-03,24.4,2.1,50,75,22.8,996.3,,,23.7,0.006,0.041,0.5,0.003,32,14
2021-08-14-04,24.1,2.8,50,75,22.4,996.2,,,23.5,0.011,0.034,0.6,0.003,28,15
2021-08-14-05,23.8,2.6,50,74,21.7,996.5,,,23.1,0.013,0.033,0.5,0.003,25,13
2021-08-14-06,23.5,2.5,50,74,21.3,996.9,0,0,23,0.016,0.03,0.5,0.003,28,15
2021-08-14-07,23.7,3.2,50,73,21.3,997.1,0,0.11,24.1,0.021,0.037,0.5,0.003,26,13
2021-08-14-08,24.5,2.3,50,71,21.7,997.5,0,0.45,27,0.025,0.034,0.6,0.003,25,17
2021-08-14-09,25.2,2.4,50,68,21.7,998.1,0,0.47,28,0.027,0.036,0.5,0.003,24,13
2021-08-14-10,25.7,2.8,70,67,22.1,998.3,0,0.8,30.2,0.032,0.031,0.6,0.003,23,12
2021-08-14-11,26.6,2.6,50,64,22.2,998.3,0,1.1,33.7,0.033,0.033,0.5,0.003,23,14
2021-08-14-12,27.8,2.9,70,59,22,998.1,0.2,1.81,37.5,0.031,0.037,0.5,0.003,24,16
2021-08-14-13,28.8,2.9,70,58,22.9,997.3,0.4,1.97,43.8,0.03,0.033,0.5,0.003,24,14
2021-08-14-14,29.8,3.5,70,53,22.1,997,0.6,2.5,45.3,0.024,0.045,0.6,0.003,24,17
2021-08-14-15,30.2,3.8,50,53,22.7,997,0.7,2.37,41.9,0.022,0.039,0.6,0.003,24,16
2021-08-14-16,29.8,3.2,70,53,22.1,997.2,0.3,1.37,37.3,0.029,0.022,0.4,0.003,21,16
2021-08-14-17,29.8,3.8,50,53,22.1,997.7,0.6,1.32,39.1,0.021,0.023,0.4,0.003,20,13
2021-08-14-18,28.7,3.9,50,54,21.2,998,0.9,0.93,31.2,0.017,0.028,0.5,0.003,19,17
2021-08-14-19,27.3,3.1,70,57,20.6,998.6,0.8,0.37,27.8,0.022,0.02,0.5,0.003,19,12
2021-08-14-20,26,4,70,61,20.4,999.3,0,0.03,25.7,0.02,0.024,0.4,0.003,19,14
2021-08-14-21,25.2,4.2,70,62,19.7,1000.1,,,24.6,0.018,0.022,0.4,0.003,20,13
2021-08-14-22,24.7,4.2,70,64,19.9,1000.8,,,24,0.023,0.013,0.3,0.003,21,17
2021-08-14-23,24.2,2.6,70,66,19.9,1001.2,,,23.3,0.026,0.009,0.3,0.003,17,10
2021-08-15-00,23.8,1.6,70,66,19.4,1001.7,,,22.9,0.025,0.014,0.3,0.003,16,11
2021-08-15-01,23.6,2.4,50,68,19.7,1001.6,,,23.1,0.021,0.019,0.3,0.003,20,8
2021-08-15-02,22.9,2.5,50,71,19.7,1001.7,,,22.2,0.016,0.028,0.4,0.003,24,11
2021-08-15-03,22.3,2.7,50,74,19.9,1002,,,21.7,0.018,0.028,0.4,0.003,20,9
2021-08-15-04,21.9,2.5,50,75,19.6,1002.5,,,21.3,0.023,0.024,0.4,0.003,17,10
2021-08-15-05,21.7,2.3,50,75,19.4,1002.9,,,21.1,0.022,0.025,0.5,0.003,20,9
2021-08-15-06,21.7,2.2,50,75,19.4,1003.3,0,0,21,0.023,0.033,0.5,0.003,21,12
2021-08-15-07,22,2.4,50,76,20,1003.6,0.3,0.21,22.1,0.029,0.024,0.4,0.003,22,9
2021-08-15-08,23.8,2.9,50,70,20.5,1003.9,1,0.74,26.5,0.035,0.021,0.4,0.003,22,12
2021-08-15-09,25.6,2.6,70,65,21.3,1004.2,1,1.56,33.6,0.035,0.017,0.4,0.003,17,6
2021-08-15-10,27.3,2.6,50,57,20.6,1004.4,1,2.19,41.5,0.033,0.023,0.4,0.003,17,9
2021-08-15-11,28.7,2.4,70,54,21.2,1004.3,1,2.77,47.7,0.029,0.023,0.4,0.003,12,5
2021-08-15-12,29.7,2.2,70,51,21.2,1004.1,1,3.06,52.6,0.029,0.021,0.4,0.003,14,8
2021-08-15-13,30.6,3.6,50,48,21,1003.7,1,3.09,53.4,0.028,0.02,0.3,0.003,11,4
2021-08-15-14,31.8,2,90,46,21.6,1003.4,1,3.24,55.7,0.029,0.018,0.3,0.002,12,9
2021-08-15-15,30.9,1.9,50,47,20.9,1003.2,0.5,1.97,40.3,0.027,0.021,0.4,0.003,13,4
2021-08-15-16,31.8,1.6,160,44,20.6,1003,0.8,1.95,47.8,0.028,0.017,0.4,0.003,15,5
2021-08-15-17,32.1,1,90,44,21,1002.9,0.9,1.68,39.8,0.027,0.02,0.4,0.002,16,6
2021-08-15-18,31.1,0.9,160,47,21.2,1002.9,0.4,0.6,34.1,0.027,0.017,0.3,0.003,15,7
2021-08-15-19,29.9,1.3,70,50,21,1003.2,0.3,0.24,29.9,0.027,0.018,0.4,0.003,19,7
2021-08-15-20,28.8,2,70,54,21.3,1003.6,0,0.01,27.5,0.03,0.012,0.3,0.003,19,8
2021-08-15-21,28.1,2.5,70,55,20.9,1004.1,,,26.8,0.029,0.01,0.3,0.003,15,6
2021-08-15-22,27.1,2.4,50,58,20.8,1004.2,,,25.5,0.027,0.008,0.3,0.003,15,9
2021-08-15-23,26.4,2.8,50,61,20.9,1004.8,,,25.2,0.025,0.007,0.2,0.003,14,6
2021-08-16-00,25.7,2.4,70,63,20.8,1005.3,,,24.4,0.026,0.008,0.3,0.002,15,5
2021-08-16-01,25.1,2.4,50,66,20.9,1005.2,,,23.9,0.022,0.014,0.3,0.003,14,6
2021-08-16-02,24.5,1.8,70,68,20.8,1005.2,,,23.4,0.014,0.024,0.3,0.003,16,5
2021-08-16-03,23.9,3.3,50,71,21,1005.4,,,23,0.018,0.021,0.3,0.003,16,4
2021-08-16-04,23.4,3.2,50,72,20.6,1005.4,,,22.9,0.025,0.015,0.3,0.002,11,3
2021-08-16-05,23,2.5,70,72,20.1,1005.6,,,22.3,0.028,0.013,0.3,0.003,11,3
2021-08-16-06,22.6,2.1,70,73,20,1005.9,0,0,22,0.028,0.019,0.3,0.002,18,4
2021-08-16-07,22.8,2.6,70,73,20.1,1006.2,0.5,0.23,23,0.023,0.052,0.3,0.003,14,3
2021-08-16-08,24.2,2.7,50,68,20.5,1006,1,0.79,27.5,0.023,0.039,0.3,0.003,15,3
2021-08-16-09,25.9,3.1,50,63,21,1005.7,1,1.55,34.6,0.023,0.033,0.3,0.004,17,3
2021-08-16-10,27.4,2.7,70,60,21.8,1005.5,1,2.15,41.8,0.025,0.047,0.3,0.003,21,6
2021-08-16-11,28.9,2.6,50,55,21.8,1005.1,1,2.72,48.2,0.026,0.042,0.3,0.003,9,4
2021-08-16-12,30,1.7,70,52,22,1004.5,0.9,2.69,50,0.028,0.052,0.3,0.003,17,9
2021-08-16-13,31.3,3,50,51,23.2,1004,0.9,3.1,56.2,0.026,0.032,0.4,0.003,16,7
2021-08-16-14,31.8,2.3,70,45,21,1003.2,0.9,2.86,55,0.029,0.032,0.4,0.003,18,7
2021-08-16-15,32.2,2.1,50,45,21.6,1002.2,0.7,2.2,51.4,0.024,0.027,0.4,0.003,18,8
2021-08-16-16,32.7,2,110,41,20.2,1002,1,2.39,50.4,0.022,0.024,0.4,0.003,14,10
2021-08-16-17,32,3.1,140,43,20.4,1001.8,0.9,1.58,42,0.023,0.019,0.4,0.002,19,10
2021-08-16-18,31.1,2.7,160,48,21.6,1001.7,0.3,0.61,35.1,0.022,0.021,0.4,0.003,20,8
2021-08-16-19,29.8,3.5,160,52,21.7,1002.1,0.3,0.29,31.1,0.023,0.015,0.3,0.003,19,10
2021-08-16-20,27.5,2.5,270,70,25.6,1002.5,0,0.03,27,0.023,0.014,0.3,0.002,23,13
2021-08-16-21,26.2,2.1,270,74,25,1003,,,25.2,0.023,0.011,0.3,0.003,18,10
2021-08-16-22,26.2,1.6,340,76,25.8,1003.2,,,25.5,0.025,0.008,0.3,0.002,17,7
2021-08-16-23,26.5,2.6,160,64,22.1,1003.2,,,24.9,0.022,0.007,0.3,0.002,16,9
2021-08-17-00,26.5,2.6,140,63,21.7,1003.4,,,25.3,0.02,0.012,0.3,0.002,19,8
2021-08-17-01,25.8,2.5,50,64,21.2,1003,,,25,0.019,0.013,0.2,0.002,16,9
2021-08-17-02,24.8,2.5,50,66,20.6,1002.6,,,24.1,0.012,0.024,0.3,0.002,17,10
2021-08-17-03,24.1,2.8,70,66,19.7,1001.9,,,23,0.014,0.022,0.3,0.003,17,8
2021-08-17-04,23.6,2.5,70,65,18.9,1002.2,,,22.9,0.02,0.02,0.4,0.003,20,7
2021-08-17-05,23.2,2.1,50,66,18.6,1002,,,22.5,0.022,0.022,0.4,0.003,19,6
2021-08-17-06,23.1,3,70,66,18.5,1002,0,0,22.5,0.029,0.022,0.4,0.002,21,7
2021-08-17-07,23.1,2.2,50,67,18.9,1002.1,0,0.15,23.5,0.033,0.021,0.4,0.003,24,9
2021-08-17-08,24.3,2.8,50,63,19,1001.6,0.6,0.67,26.1,0.041,0.02,0.4,0.003,25,11
2021-08-17-09,25.9,2.3,50,60,20,1001.7,0.7,1.21,37.2,0.04,0.024,0.4,0.002,19,10
2021-08-17-10,27.6,2.4,70,55,20.2,1001.5,1,2.23,45.1,0.039,0.025,0.4,0.003,21,12
2021-08-17-11,29,2.4,90,53,21.2,1001.1,0.9,2.62,51.8,0.038,0.024,0.4,0.003,21,12
2021-08-17-12,30.2,3.3,50,50,21.4,1000,1,3.14,56.8,0.039,0.037,0.4,0.003,29,13
2021-08-17-13,30.4,2.2,110,50,21.7,999.6,0.6,2.5,48.9,0.038,0.036,0.4,0.003,24,14
2021-08-17-14,31,2.5,50,48,21.4,998.9,0.5,2.07,46.9,0.04,0.025,0.4,0.003,25,13
2021-08-17-15,30.2,1.9,320,48,20.5,997.8,0.2,1.19,38,0.039,0.034,0.5,0.003,25,13
2021-08-17-16,30.1,2.3,20,50,21.3,997.4,0,0.55,34.8,0.053,0.019,0.4,0.003,41,19
2021-08-17-17,30.5,2.7,70,48,20.9,997.2,0.1,0.68,37.2,0.04,0.02,0.4,0.003,28,14
2021-08-17-18,28.1,2.7,90,56,21.2,997.6,0.2,0.47,29.9,0.03,0.02,0.4,0.003,27,10
2021-08-17-19,25.5,2.6,250,74,24.1,998.4,0,0.01,24.7,0.027,0.021,0.4,0.003,26,15
2021-08-17-20,24.2,1.7,290,86,26,999.7,0,0,24.2,0.027,0.013,0.3,0.003,27,14
2021-08-17-21,23.5,1.7,50,89,25.6,1000.5,,,24,0.028,0.01,0.3,0.003,25,12
2021-08-17-22,22.7,2.1,50,85,23.4,1000.5,,,23.4,0.031,0.007,0.2,0.003,22,13
2021-08-17-23,22.2,2,50,86,22.9,1000.3,,,23,0.034,0.006,0.2,0.002,18,11
2021-08-18-00,21.9,2.2,50,85,22.2,1000.4,,,22.5,0.032,0.011,0.3,0.002,20,12
2021-08-18-01,21.6,2.7,50,83,21.3,1000,,,21.8,0.025,0.018,0.3,0.002,19,10
2021-08-18-02,21.5,1.9,50,79,20.1,999.9,,,21.7,0.018,0.026,0.4,0.002,21,11
2021-08-18-03,21.3,1.9,50,82,20.6,999.7,,,21.6,0.018,0.029,0.4,0.003,21,9
2021-08-18-04,21.2,2.7,50,78,19.6,999.6,,,21,0.026,0.019,0.3,0.002,24,7
2021-08-18-05,21,2.2,50,77,19.1,999.8,,,20.7,0.023,0.023,0.4,0.003,26,9
2021-08-18-06,20.7,2.3,50,78,19,1000.1,0,0,20.3,0.025,0.033,0.4,0.003,23,12
2021-08-18-07,21.1,1.5,70,78,19.5,1001.1,0,0.04,21.1,0.033,0.028,0.5,0.003,20,8
2021-08-18-08,20.7,1.9,70,91,22.1,1001.8,0,0.05,21.2,0.03,0.026,0.5,0.002,18,8
2021-08-18-09,20.8,1.8,70,91,22.2,1001.9,0,0.26,22.8,0.031,0.031,0.4,0.002,15,5
2021-08-18-10,21.6,1.7,50,92,23.7,1002.1,0,0.62,25.3,0.029,0.032,0.4,0.003,14,8
2021-08-18-11,23.5,2.8,50,81,23.4,1001.9,0.1,1.61,29.3,0.028,0.033,0.5,0.003,16,7
2021-08-18-12,25.4,3.6,50,71,22.9,1000.7,0.3,2.3,35.2,0.028,0.038,0.5,0.003,17,8
2021-08-18-13,27.8,3.5,70,63,23.5,1000.3,0.9,3.33,37.5,0.024,0.034,0.5,0.002,17,8
2021-08-18-14,28.8,2.5,70,59,23.2,999.6,0.7,2.51,36.8,0.02,0.035,0.5,0.003,18,13
2021-08-18-15,29.8,2,70,53,22.1,999.2,0.6,2.2,33.9,0.017,0.03,0.4,0.002,31,11
2021-08-18-16,30.3,3.3,50,51,22,998.7,0.8,2.09,32.8,0.017,0.022,0.4,0.003,23,13
2021-08-18-17,30.1,2.9,70,49,20.9,998.8,0.8,1.53,30.9,0.016,0.017,0.3,0.003,12,3
2021-08-18-18,28.6,3.9,70,55,21.4,999.3,0.6,0.91,26.1,0.017,0.014,0.3,0.003,9,6
2021-08-18-19,26.8,5.1,70,59,20.8,999.7,1,0.39,24,0.014,0.02,0.4,0.003,8,3
2021-08-18-20,25.6,3.9,70,63,20.6,1000.7,0,0.03,22.8,0.018,0.017,0.3,0.003,10,4
2021-08-18-21,24.7,3.4,50,63,19.5,1001,,,22,0.019,0.016,0.3,0.002,12,4
2021-08-18-22,24.1,3.2,70,65,19.5,1001.3,,,21.4,0.02,0.012,0.3,0.002,15,9
2021-08-18-23,23.5,3.5,70,65,18.8,1001.4,,,20.8,0.014,0.013,0.3,0.003,14,6
2021-08-19-00,23.1,2.7,50,64,18.1,1001.6,,,20.3,0.018,0.011,0.3,0.003,14,8
2021-08-19-01,22.6,2.6,50,66,18.1,1001.2,,,20.1,0.014,0.02,0.3,0.002,14,6
2021-08-19-02,21.8,2.8,50,69,17.9,1001.3,,,19.7,0.01,0.03,0.4,0.003,16,9
2021-08-19-03,21.6,3.5,70,69,17.7,1001.2,,,19.5,0.01,0.038,0.4,0.003,24,11
2021-08-19-04,21.1,2.6,50,70,17.5,1001.2,,,19.1,0.012,0.037,0.5,0.003,25,13
2021-08-19-05,21,3.5,50,70,17.4,1001.2,,,18.7,0.013,0.038,0.5,0.003,28,7
2021-08-19-06,21,3.3,50,69,17,1001.6,0,0,18.8,0.017,0.026,0.5,0.003,15,4
2021-08-19-07,21.2,2.4,50,69,17.3,1001.9,0.6,0.23,19.4,0.021,0.027,0.5,0.003,20,5
2021-08-19-08,22.9,3.3,50,65,18.1,1002.1,1,0.81,23,0.025,0.028,0.5,0.003,19,6
2021-08-19-09,24.5,3.2,70,60,18.4,1002.4,0.9,1.39,28.2,0.029,0.03,0.5,0.003,16,4
2021-08-19-10,26.6,3.4,90,57,19.7,1002.5,1,2.15,33.1,0.028,0.032,0.5,0.003,15,3
2021-08-19-11,26.7,2.6,50,55,19.2,1002.4,0.3,1.76,30.3,0.028,0.033,0.5,0.003,11,4
2021-08-19-12,28.7,2.4,90,52,20.4,1002.1,1,3.1,39.5,0.028,0.037,0.4,0.003,11,4
2021-08-19-13,29.7,1.9,70,49,20.4,1001.7,0.9,3.03,44,0.028,0.026,0.4,0.003,15,3
2021-08-19-14,29.6,1.6,70,49,20.2,1001.1,0.5,2.02,37.1,0.022,0.025,0.4,0.003,12,3
2021-08-19-15,31,2.8,160,44,19.7,1000.5,0.8,2.35,44.1,0.021,0.021,0.4,0.003,10,5
2021-08-19-16,30.8,2.4,140,44,19.5,1000.4,0.9,2.26,37.5,0.023,0.019,0.4,0.003,15,5
2021-08-19-17,30.7,1.6,50,47,20.6,1000.4,0.7,1.24,33.5,0.024,0.02,0.3,0.003,16,5
2021-08-19-18,29.6,2.2,70,45,18.6,1000.3,0,0.38,30.1,0.025,0.018,0.3,0.002,15,5
